user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
30001,2023-01-02 06:55:03,treatment,0,0.0,5,33.5,0.763
2630,2023-01-02 06:56:04,control,0,0.0,3,370.0,0.0382
2631,2023-01-02 06:56:20,control,0,0.0,7,157.4,0.5709
2632,2023-01-02 06:57:11,control,1,18.63,7,159.5,0.3091
30002,2023-01-02 06:57:12,treatment,0,0.0,4,218.4,0.172
30003,2023-01-02 06:57:48,treatment,1,38.57,4,43.6,0.0322
30004,2023-01-02 06:58:05,treatment,0,0.0,2,405.2,0.3264
30005,2023-01-02 06:58:41,treatment,1,101.4,7,549.1,0.2007
30006,2023-01-02 06:59:07,treatment,0,0.0,4,209.6,0.4323
30007,2023-01-02 06:59:08,treatment,0,0.0,3,322.6,0.2758
30008,2023-01-02 07:00:39,treatment,0,0.0,6,286.4,0.3675
2633,2023-01-02 07:01:54,control,0,0.0,6,657.6,0.2341
2634,2023-01-02 07:01:59,control,1,27.28,8,120.6,0.3369
2635,2023-01-02 07:02:11,control,0,0.0,1,278.3,0.388
2636,2023-01-02 07:02:28,control,0,0.0,3,377.8,0.2503
2637,2023-01-02 07:02:39,control,0,0.0,4,48.9,0.2883
30009,2023-01-02 07:02:40,treatment,0,0.0,10,393.5,0.259
30010,2023-01-02 07:03:39,treatment,0,0.0,5,129.0,0.4971
2638,2023-01-02 07:03:46,control,0,0.0,4,14.4,0.3024
30011,2023-01-02 07:03:49,treatment,0,0.0,3,167.9,0.1917
2639,2023-01-02 07:03:59,control,1,10.9,9,72.9,0.594
30012,2023-01-02 07:05:23,treatment,1,47.84,3,140.4,0.3619
2640,2023-01-02 07:06:19,control,0,0.0,4,382.4,0.4416
30013,2023-01-02 07:06:30,treatment,0,0.0,6,5.3,0.138
2641,2023-01-02 07:07:18,control,0,0.0,0,16.9,0.4083
2642,2023-01-02 07:07:19,control,0,0.0,3,327.9,0.6498
30014,2023-01-02 07:07:32,treatment,0,0.0,7,316.6,0.5644
2643,2023-01-02 07:07:32,control,0,0.0,2,184.3,0.4217
30015,2023-01-02 07:09:44,treatment,1,59.16,4,256.9,0.4583
30016,2023-01-02 07:09:54,treatment,0,0.0,3,210.1,0.1388
2644,2023-01-02 07:11:45,control,0,0.0,5,294.3,0.3075
30017,2023-01-02 07:11:46,treatment,0,0.0,3,29.5,0.3229
2645,2023-01-02 07:12:02,control,0,0.0,3,25.4,0.5962
2646,2023-01-02 07:12:06,control,0,0.0,7,116.9,0.2809
30018,2023-01-02 07:12:15,treatment,0,0.0,4,336.4,0.7408
2647,2023-01-02 07:12:51,control,0,0.0,4,91.4,0.2841
30019,2023-01-02 07:12:55,treatment,0,0.0,11,150.5,0.0382
2648,2023-01-02 07:13:05,control,0,0.0,10,35.0,0.2745
30020,2023-01-02 07:13:12,treatment,0,0.0,9,144.8,0.2176
30021,2023-01-02 07:13:24,treatment,0,0.0,8,279.4,0.119
2649,2023-01-02 07:14:28,control,0,0.0,8,202.0,0.3844
2650,2023-01-02 07:14:41,control,0,0.0,2,87.8,0.3205
2651,2023-01-02 07:15:13,control,0,0.0,3,68.2,0.0842
2652,2023-01-02 07:15:29,control,0,0.0,7,293.7,0.328
30022,2023-01-02 07:15:52,treatment,0,0.0,3,112.9,0.4963
30023,2023-01-02 07:15:57,treatment,0,0.0,4,536.0,0.0682
2653,2023-01-02 07:16:48,control,0,0.0,5,179.4,0.1956
2654,2023-01-02 07:16:57,control,0,0.0,7,15.0,0.1937
2655,2023-01-02 07:17:04,control,0,0.0,0,59.4,0.223
2656,2023-01-02 07:17:42,control,0,0.0,1,42.1,0.1182
30024,2023-01-02 07:18:15,treatment,0,0.0,6,184.1,0.0333
2657,2023-01-02 07:18:41,control,0,0.0,6,10.9,0.0941
2658,2023-01-02 07:19:08,control,0,0.0,3,47.8,0.5317
2659,2023-01-02 07:19:11,control,0,0.0,4,1010.1,0.1353
2660,2023-01-02 07:19:48,control,0,0.0,12,30.4,0.0967
2661,2023-01-02 07:20:00,control,0,0.0,4,332.6,0.1306
2662,2023-01-02 07:20:07,control,0,0.0,3,406.4,0.5298
30025,2023-01-02 07:20:09,treatment,0,0.0,3,390.4,0.3865
2663,2023-01-02 07:20:09,control,0,0.0,5,961.6,0.1593
2664,2023-01-02 07:20:40,control,0,0.0,5,177.1,0.1069
2665,2023-01-02 07:20:57,control,1,36.95,6,16.6,0.3741
30026,2023-01-02 07:21:29,treatment,0,0.0,5,304.3,0.1867
2666,2023-01-02 07:21:29,control,0,0.0,4,27.7,0.1341
30027,2023-01-02 07:21:49,treatment,0,0.0,4,123.2,0.4703
30028,2023-01-02 07:22:49,treatment,0,0.0,3,191.8,0.6189
2667,2023-01-02 07:23:05,control,0,0.0,5,295.9,0.1905
2668,2023-01-02 07:23:35,control,0,0.0,2,183.6,0.0528
2669,2023-01-02 07:24:32,control,0,0.0,6,185.6,0.1254
2670,2023-01-02 07:24:48,control,0,0.0,1,109.9,0.141
2671,2023-01-02 07:24:49,control,0,0.0,5,143.9,0.2477
2672,2023-01-02 07:25:13,control,0,0.0,4,132.4,0.1575
2673,2023-01-02 07:25:21,control,0,0.0,6,154.5,0.2187
30029,2023-01-02 07:25:25,treatment,0,0.0,7,17.2,0.4978
30030,2023-01-02 07:26:08,treatment,0,0.0,2,563.9,0.0681
2674,2023-01-02 07:26:09,control,0,0.0,8,12.3,0.2427
30031,2023-01-02 07:26:36,treatment,0,0.0,5,354.7,0.2845
30032,2023-01-02 07:26:43,treatment,0,0.0,5,112.1,0.5582
30033,2023-01-02 07:26:59,treatment,0,0.0,2,42.8,0.5654
30034,2023-01-02 07:27:34,treatment,0,0.0,3,207.4,0.0888
2675,2023-01-02 07:28:07,control,0,0.0,3,571.5,0.2083
2676,2023-01-02 07:28:28,control,0,0.0,0,77.5,0.2626
30035,2023-01-02 07:28:50,treatment,0,0.0,3,664.6,0.2984
30036,2023-01-02 07:29:12,treatment,0,0.0,2,32.7,0.2814
2677,2023-01-02 07:29:29,control,0,0.0,2,213.9,0.3863
2678,2023-01-02 07:30:31,control,0,0.0,3,64.9,0.2334
30037,2023-01-02 07:31:35,treatment,0,0.0,4,125.1,0.3683
30038,2023-01-02 07:31:46,treatment,1,103.39,5,22.8,0.3837
2679,2023-01-02 07:32:09,control,0,0.0,7,331.6,0.3814
30039,2023-01-02 07:32:46,treatment,0,0.0,6,59.7,0.4795
2680,2023-01-02 07:33:02,control,1,24.51,6,150.0,0.5157
2681,2023-01-02 07:33:23,control,1,31.21,8,116.8,0.4681
30040,2023-01-02 07:34:30,treatment,0,0.0,2,12.5,0.2396
2682,2023-01-02 07:34:40,control,0,0.0,8,139.6,0.2644
30041,2023-01-02 07:35:21,treatment,0,0.0,2,916.5,0.4127
30042,2023-01-02 07:35:55,treatment,0,0.0,9,172.1,0.1008
30043,2023-01-02 07:35:55,treatment,0,0.0,3,105.5,0.1586
30044,2023-01-02 07:36:20,treatment,0,0.0,6,17.4,0.2885
2683,2023-01-02 07:37:12,control,0,0.0,8,32.2,0.1545
30045,2023-01-02 07:37:46,treatment,0,0.0,4,397.8,0.3386
2684,2023-01-02 07:37:51,control,0,0.0,5,37.0,0.2132
2685,2023-01-02 07:37:59,control,1,20.99,7,346.4,0.1352
2686,2023-01-02 07:38:20,control,0,0.0,4,175.2,0.2502
2687,2023-01-02 07:38:55,control,0,0.0,2,50.2,0.5852
2688,2023-01-02 07:39:16,control,0,0.0,8,247.6,0.4086
2689,2023-01-02 07:39:31,control,0,0.0,3,112.2,0.2728
30046,2023-01-02 07:39:33,treatment,0,0.0,4,324.0,0.371
2690,2023-01-02 07:39:38,control,0,0.0,8,76.8,0.2456
2691,2023-01-02 07:39:56,control,0,0.0,5,19.5,0.1942
2692,2023-01-02 07:40:36,control,0,0.0,4,205.1,0.1558
2693,2023-01-02 07:41:20,control,0,0.0,10,17.1,0.3141
2694,2023-01-02 07:41:34,control,0,0.0,8,565.6,0.3732
30047,2023-01-02 07:41:34,treatment,0,0.0,3,8.6,0.3198
30048,2023-01-02 07:41:40,treatment,0,0.0,6,65.4,0.2876
30049,2023-01-02 07:41:47,treatment,1,114.9,6,71.9,0.2911
30050,2023-01-02 07:42:17,treatment,1,76.08,8,7.1,0.318
30051,2023-01-02 07:42:20,treatment,1,31.9,7,105.0,0.5473
2695,2023-01-02 07:43:29,control,0,0.0,5,63.1,0.556
30052,2023-01-02 07:43:40,treatment,0,0.0,8,106.0,0.1956
2696,2023-01-02 07:43:58,control,0,0.0,4,99.1,0.2895
2697,2023-01-02 07:44:15,control,0,0.0,8,288.0,0.2327
2698,2023-01-02 07:44:21,control,0,0.0,7,562.9,0.4628
2699,2023-01-02 07:44:47,control,0,0.0,2,280.7,0.1403
30053,2023-01-02 07:44:49,treatment,0,0.0,2,225.7,0.3262
30054,2023-01-02 07:44:58,treatment,0,0.0,8,31.1,0.1245
30055,2023-01-02 07:45:22,treatment,1,18.04,2,128.4,0.0518
30056,2023-01-02 07:45:26,treatment,0,0.0,7,80.6,0.4417
2700,2023-01-02 07:45:41,control,0,0.0,4,913.4,0.2523
2701,2023-01-02 07:46:15,control,1,17.09,4,48.7,0.1386
2702,2023-01-02 07:46:20,control,0,0.0,4,43.6,0.416
2703,2023-01-02 07:46:37,control,0,0.0,7,711.4,0.2646
30057,2023-01-02 07:47:06,treatment,0,0.0,7,119.4,0.1674
2704,2023-01-02 07:48:13,control,0,0.0,5,660.6,0.3559
30058,2023-01-02 07:49:42,treatment,0,0.0,5,117.5,0.0464
30059,2023-01-02 07:49:55,treatment,0,0.0,4,712.4,0.0584
2705,2023-01-02 07:49:56,control,0,0.0,4,128.5,0.2871
30060,2023-01-02 07:49:56,treatment,1,16.39,1,42.9,0.3044
30061,2023-01-02 07:50:25,treatment,0,0.0,5,359.7,0.4091
2706,2023-01-02 07:50:31,control,0,0.0,3,63.1,0.4148
2707,2023-01-02 07:50:39,control,0,0.0,9,222.5,0.1746
30062,2023-01-02 07:50:46,treatment,0,0.0,6,75.0,0.1026
30063,2023-01-02 07:51:19,treatment,0,0.0,11,514.4,0.3275
30064,2023-01-02 07:51:31,treatment,0,0.0,4,251.2,0.268
2708,2023-01-02 07:51:46,control,0,0.0,2,17.4,0.3449
30065,2023-01-02 07:51:57,treatment,0,0.0,4,390.1,0.2722
30066,2023-01-02 07:51:58,treatment,1,36.56,3,60.0,0.2162
2709,2023-01-02 07:52:09,control,0,0.0,3,22.5,0.3661
2710,2023-01-02 07:52:51,control,0,0.0,4,7.4,0.2037
2711,2023-01-02 07:52:57,control,0,0.0,8,34.7,0.229
2712,2023-01-02 07:53:32,control,1,30.78,5,195.5,0.1531
30068,2023-01-02 07:53:43,treatment,0,0.0,6,1200.5,0.6536
30067,2023-01-02 07:53:43,treatment,0,0.0,6,21.8,0.0888
30069,2023-01-02 07:53:47,treatment,0,0.0,3,82.8,0.3159
2713,2023-01-02 07:53:49,control,0,0.0,5,4.5,0.2263
2714,2023-01-02 07:54:29,control,0,0.0,8,7.4,0.4366
30070,2023-01-02 07:54:33,treatment,0,0.0,3,89.8,0.162
30071,2023-01-02 07:54:44,treatment,0,0.0,3,119.0,0.1677
2715,2023-01-02 07:54:55,control,0,0.0,2,43.7,0.1306
30072,2023-01-02 07:55:15,treatment,0,0.0,4,606.4,0.2092
2716,2023-01-02 07:55:15,control,0,0.0,3,149.3,0.2147
2717,2023-01-02 07:56:20,control,0,0.0,4,17.5,0.4145
30073,2023-01-02 07:56:58,treatment,0,0.0,6,87.8,0.1787
2718,2023-01-02 07:57:05,control,0,0.0,3,49.8,0.2331
30074,2023-01-02 07:58:24,treatment,0,0.0,0,164.1,0.0244
2719,2023-01-02 07:58:30,control,0,0.0,7,136.2,0.2595
2720,2023-01-02 07:59:35,control,0,0.0,2,116.2,0.5239
2721,2023-01-02 08:00:28,control,0,0.0,9,576.3,0.3989
30075,2023-01-02 08:01:46,treatment,0,0.0,4,766.0,0.0375
2722,2023-01-02 08:02:28,control,0,0.0,4,81.7,0.2753
2723,2023-01-02 08:02:44,control,1,17.54,2,261.1,0.1146
30076,2023-01-02 08:02:49,treatment,0,0.0,2,43.1,0.4028
2724,2023-01-02 08:03:14,control,0,0.0,1,1293.6,0.5488
2725,2023-01-02 08:03:19,control,0,0.0,5,77.0,0.2835
30077,2023-01-02 08:03:47,treatment,0,0.0,6,116.5,0.4422
30078,2023-01-02 08:03:53,treatment,0,0.0,3,203.6,0.4076
30079,2023-01-02 08:04:04,treatment,0,0.0,9,176.1,0.3694
30080,2023-01-02 08:04:37,treatment,0,0.0,3,258.1,0.0747
30081,2023-01-02 08:04:45,treatment,0,0.0,2,467.9,0.4113
2726,2023-01-02 08:05:59,control,0,0.0,2,174.0,0.3142
2727,2023-01-02 08:06:00,control,0,0.0,11,11.6,0.4577
2728,2023-01-02 08:06:04,control,0,0.0,3,204.9,0.4428
2729,2023-01-02 08:06:47,control,1,104.7,5,480.8,0.462
30082,2023-01-02 08:06:58,treatment,0,0.0,6,86.6,0.1436
30083,2023-01-02 08:07:25,treatment,0,0.0,6,175.1,0.1425
30084,2023-01-02 08:07:29,treatment,0,0.0,7,100.1,0.405
2730,2023-01-02 08:08:34,control,0,0.0,5,398.5,0.0669
2731,2023-01-02 08:08:40,control,0,0.0,7,21.6,0.3191
30085,2023-01-02 08:09:01,treatment,0,0.0,3,3.0,0.1897
2732,2023-01-02 08:09:01,control,0,0.0,3,464.4,0.3226
2733,2023-01-02 08:09:06,control,0,0.0,4,107.4,0.2155
2734,2023-01-02 08:09:36,control,0,0.0,3,118.7,0.3787
2735,2023-01-02 08:10:24,control,0,0.0,6,323.9,0.2526
30086,2023-01-02 08:10:34,treatment,0,0.0,4,110.2,0.3074
2736,2023-01-02 08:10:37,control,0,0.0,4,142.1,0.1149
30087,2023-01-02 08:11:00,treatment,0,0.0,2,12.5,0.0881
30088,2023-01-02 08:11:21,treatment,0,0.0,6,9.2,0.0784
2737,2023-01-02 08:11:33,control,0,0.0,6,209.5,0.3826
30089,2023-01-02 08:12:05,treatment,0,0.0,2,50.9,0.154
30090,2023-01-02 08:12:14,treatment,0,0.0,4,181.8,0.1802
2738,2023-01-02 08:12:19,control,0,0.0,6,1.4,0.2366
30091,2023-01-02 08:12:29,treatment,0,0.0,5,30.6,0.3033
2739,2023-01-02 08:12:43,control,0,0.0,8,290.0,0.5737
30092,2023-01-02 08:12:56,treatment,0,0.0,2,63.7,0.1904
30093,2023-01-02 08:13:31,treatment,1,15.98,7,18.4,0.3931
2740,2023-01-02 08:14:31,control,0,0.0,6,21.1,0.4228
2741,2023-01-02 08:14:52,control,0,0.0,5,266.0,0.3545
2742,2023-01-02 08:15:34,control,0,0.0,4,108.0,0.3218
30095,2023-01-02 08:16:06,treatment,0,0.0,6,371.8,0.5165
30094,2023-01-02 08:16:06,treatment,0,0.0,3,521.6,0.5095
2743,2023-01-02 08:16:24,control,0,0.0,1,219.6,0.474
30096,2023-01-02 08:16:50,treatment,0,0.0,4,106.5,0.467
2744,2023-01-02 08:16:53,control,0,0.0,4,72.1,0.2609
2745,2023-01-02 08:17:53,control,0,0.0,7,12.7,0.6062
30097,2023-01-02 08:18:37,treatment,0,0.0,3,1.9,0.2455
30098,2023-01-02 08:19:23,treatment,0,0.0,7,73.4,0.1516
2746,2023-01-02 08:19:30,control,0,0.0,4,146.4,0.2133
2747,2023-01-02 08:20:16,control,0,0.0,3,15.4,0.2406
30099,2023-01-02 08:20:18,treatment,0,0.0,4,197.5,0.1077
2748,2023-01-02 08:20:19,control,0,0.0,7,128.4,0.0868
2749,2023-01-02 08:20:24,control,0,0.0,8,8.4,0.5262
30100,2023-01-02 08:20:48,treatment,0,0.0,7,294.2,0.4627
30101,2023-01-02 08:22:05,treatment,0,0.0,6,70.3,0.0911
2750,2023-01-02 08:23:14,control,0,0.0,6,445.1,0.1982
30102,2023-01-02 08:24:41,treatment,0,0.0,4,175.9,0.3846
30103,2023-01-02 08:25:10,treatment,1,31.89,7,21.0,0.4234
30104,2023-01-02 08:26:05,treatment,0,0.0,9,467.3,0.4198
2751,2023-01-02 08:26:07,control,0,0.0,5,66.3,0.5578
2752,2023-01-02 08:27:11,control,0,0.0,0,137.0,0.2829
30105,2023-01-02 08:27:45,treatment,0,0.0,6,94.3,0.3928
2753,2023-01-02 08:27:53,control,0,0.0,2,408.7,0.1168
30106,2023-01-02 08:27:53,treatment,0,0.0,6,124.0,0.098
2754,2023-01-02 08:28:21,control,0,0.0,4,140.5,0.242
2755,2023-01-02 08:28:59,control,0,0.0,4,164.3,0.4026
2756,2023-01-02 08:29:15,control,0,0.0,3,72.0,0.122
30107,2023-01-02 08:29:16,treatment,0,0.0,2,226.5,0.1693
2757,2023-01-02 08:29:21,control,0,0.0,8,106.6,0.163
30108,2023-01-02 08:29:25,treatment,0,0.0,8,342.2,0.1327
2758,2023-01-02 08:29:52,control,0,0.0,7,34.1,0.2184
2759,2023-01-02 08:31:43,control,0,0.0,7,24.6,0.6617
2760,2023-01-02 08:31:51,control,1,17.37,1,47.5,0.2158
30109,2023-01-02 08:32:25,treatment,0,0.0,2,586.4,0.3288
30110,2023-01-02 08:32:31,treatment,0,0.0,4,109.6,0.3116
30111,2023-01-02 08:32:57,treatment,0,0.0,9,5.1,0.0676
2761,2023-01-02 08:33:20,control,0,0.0,6,21.6,0.1618
30112,2023-01-02 08:33:28,treatment,0,0.0,5,127.5,0.3405
2762,2023-01-02 08:33:40,control,0,0.0,4,115.5,0.1522
2763,2023-01-02 08:33:51,control,0,0.0,7,170.6,0.1179
30113,2023-01-02 08:34:00,treatment,0,0.0,6,61.4,0.1198
2764,2023-01-02 08:34:04,control,0,0.0,3,52.6,0.5625
2765,2023-01-02 08:34:32,control,0,0.0,3,314.6,0.4899
2766,2023-01-02 08:34:33,control,0,0.0,5,78.1,0.1698
2767,2023-01-02 08:34:49,control,0,0.0,3,384.0,0.3668
30114,2023-01-02 08:36:01,treatment,0,0.0,4,311.1,0.2325
2768,2023-01-02 08:36:14,control,0,0.0,5,529.0,0.1494
30115,2023-01-02 08:36:14,treatment,0,0.0,2,46.4,0.1685
2769,2023-01-02 08:36:36,control,0,0.0,2,167.9,0.2569
2770,2023-01-02 08:36:54,control,0,0.0,4,117.4,0.423
2771,2023-01-02 08:37:04,control,0,0.0,4,7.3,0.2972
30116,2023-01-02 08:37:05,treatment,0,0.0,4,23.7,0.0981
30117,2023-01-02 08:37:29,treatment,0,0.0,4,72.3,0.1611
30118,2023-01-02 08:37:43,treatment,0,0.0,5,69.4,0.5263
30119,2023-01-02 08:38:44,treatment,0,0.0,4,239.5,0.3708
2772,2023-01-02 08:39:04,control,0,0.0,8,176.8,0.0297
30120,2023-01-02 08:39:15,treatment,0,0.0,9,312.7,0.174
2773,2023-01-02 08:40:02,control,1,20.7,10,53.8,0.0813
30121,2023-01-02 08:40:18,treatment,0,0.0,9,99.1,0.1576
2774,2023-01-02 08:40:38,control,0,0.0,5,67.6,0.3159
30122,2023-01-02 08:41:48,treatment,0,0.0,5,574.8,0.2588
30123,2023-01-02 08:42:12,treatment,0,0.0,4,120.9,0.1755
30124,2023-01-02 08:42:19,treatment,0,0.0,8,77.8,0.1056
30125,2023-01-02 08:42:30,treatment,0,0.0,7,101.9,0.2414
2775,2023-01-02 08:42:54,control,0,0.0,6,13.2,0.2519
2776,2023-01-02 08:43:06,control,0,0.0,12,82.2,0.554
30126,2023-01-02 08:44:07,treatment,1,17.34,4,141.5,0.4763
30127,2023-01-02 08:44:17,treatment,0,0.0,4,244.7,0.1957
30128,2023-01-02 08:44:23,treatment,0,0.0,7,765.7,0.3095
30129,2023-01-02 08:44:42,treatment,1,48.78,4,508.8,0.2777
30130,2023-01-02 08:44:42,treatment,0,0.0,4,177.0,0.2532
2777,2023-01-02 08:46:07,control,0,0.0,5,546.7,0.1426
30131,2023-01-02 08:46:23,treatment,0,0.0,8,354.9,0.2581
2778,2023-01-02 08:47:11,control,0,0.0,6,5.3,0.1231
2779,2023-01-02 08:47:48,control,0,0.0,4,73.2,0.1736
2780,2023-01-02 08:47:49,control,0,0.0,2,273.2,0.1791
2781,2023-01-02 08:47:59,control,0,0.0,4,169.1,0.3667
2782,2023-01-02 08:48:11,control,0,0.0,3,174.9,0.3747
30132,2023-01-02 08:48:17,treatment,0,0.0,6,327.4,0.1899
30133,2023-01-02 08:48:24,treatment,0,0.0,3,22.1,0.3619
2783,2023-01-02 08:48:57,control,0,0.0,3,44.5,0.1695
2784,2023-01-02 08:49:04,control,0,0.0,4,97.6,0.2166
30134,2023-01-02 08:49:35,treatment,0,0.0,4,131.9,0.1681
2785,2023-01-02 08:49:41,control,0,0.0,4,221.3,0.1846
2786,2023-01-02 08:49:46,control,0,0.0,5,1.4,0.2535
30135,2023-01-02 08:50:25,treatment,0,0.0,6,270.9,0.3471
2787,2023-01-02 08:52:20,control,0,0.0,9,35.1,0.0792
30136,2023-01-02 08:53:39,treatment,0,0.0,6,15.8,0.1596
2788,2023-01-02 08:54:26,control,0,0.0,7,592.3,0.2382
2789,2023-01-02 08:55:03,control,0,0.0,5,107.9,0.4339
2790,2023-01-02 08:55:49,control,0,0.0,1,6.5,0.0856
2791,2023-01-02 08:56:34,control,0,0.0,4,160.2,0.2549
2792,2023-01-02 08:57:20,control,0,0.0,5,70.4,0.0489
2793,2023-01-02 08:57:34,control,0,0.0,3,340.0,0.1262
2794,2023-01-02 08:58:11,control,0,0.0,6,818.3,0.1272
2795,2023-01-02 08:58:13,control,1,27.93,8,321.8,0.4639
30137,2023-01-02 08:58:13,treatment,0,0.0,3,164.8,0.4296
30138,2023-01-02 08:58:47,treatment,1,37.2,3,483.0,0.195
30139,2023-01-02 08:59:37,treatment,0,0.0,2,90.6,0.1245
30140,2023-01-02 08:59:39,treatment,0,0.0,6,146.8,0.2025
2796,2023-01-02 08:59:53,control,0,0.0,6,822.8,0.3402
2797,2023-01-02 09:00:38,control,0,0.0,5,117.8,0.4054
2798,2023-01-02 09:01:01,control,0,0.0,6,11.2,0.6864
2799,2023-01-02 09:01:57,control,0,0.0,1,171.5,0.559
2800,2023-01-02 09:02:12,control,0,0.0,3,207.4,0.1416
30141,2023-01-02 09:02:49,treatment,0,0.0,2,451.6,0.3965
30142,2023-01-02 09:03:37,treatment,0,0.0,8,249.0,0.09
2801,2023-01-02 09:03:39,control,0,0.0,8,23.7,0.7214
2802,2023-01-02 09:04:13,control,1,45.13,2,52.4,0.7546
2803,2023-01-02 09:04:20,control,0,0.0,7,231.2,0.2788
2804,2023-01-02 09:04:29,control,0,0.0,3,171.7,0.3021
30143,2023-01-02 09:04:57,treatment,0,0.0,3,478.8,0.3175
2805,2023-01-02 09:05:39,control,0,0.0,5,267.4,0.1224
2806,2023-01-02 09:06:03,control,0,0.0,4,166.4,0.1889
2807,2023-01-02 09:06:42,control,0,0.0,1,168.0,0.261
30144,2023-01-02 09:06:46,treatment,0,0.0,1,121.2,0.3048
30145,2023-01-02 09:08:08,treatment,0,0.0,6,143.1,0.2815
30146,2023-01-02 09:08:20,treatment,0,0.0,2,107.3,0.2317
30147,2023-01-02 09:08:44,treatment,0,0.0,4,92.4,0.1973
30148,2023-01-02 09:08:50,treatment,0,0.0,7,140.2,0.3443
2808,2023-01-02 09:08:55,control,0,0.0,3,230.5,0.2335
30150,2023-01-02 09:09:13,treatment,0,0.0,4,428.7,0.2918
30149,2023-01-02 09:09:13,treatment,0,0.0,6,179.9,0.1147
30151,2023-01-02 09:09:17,treatment,0,0.0,3,500.3,0.493
30152,2023-01-02 09:10:36,treatment,0,0.0,7,453.2,0.4227
30153,2023-01-02 09:10:43,treatment,0,0.0,1,329.0,0.1569
2809,2023-01-02 09:10:51,control,0,0.0,4,264.5,0.3914
2810,2023-01-02 09:11:10,control,0,0.0,3,45.3,0.3325
30154,2023-01-02 09:12:39,treatment,0,0.0,6,90.6,0.4008
30155,2023-01-02 09:12:48,treatment,0,0.0,1,235.9,0.236
2811,2023-01-02 09:13:08,control,0,0.0,3,23.4,0.2923
2812,2023-01-02 09:13:14,control,0,0.0,7,16.0,0.6136
2813,2023-01-02 09:13:38,control,0,0.0,3,185.9,0.2289
2814,2023-01-02 09:14:41,control,0,0.0,1,86.8,0.2694
2815,2023-01-02 09:14:52,control,1,8.47,4,113.2,0.1272
2816,2023-01-02 09:15:12,control,1,30.6,3,104.2,0.3622
30157,2023-01-02 09:15:38,treatment,0,0.0,8,46.7,0.1888
30156,2023-01-02 09:15:38,treatment,0,0.0,6,16.8,0.0507
30158,2023-01-02 09:16:04,treatment,0,0.0,2,215.6,0.3031
30159,2023-01-02 09:16:38,treatment,0,0.0,6,243.8,0.3198
30160,2023-01-02 09:16:39,treatment,0,0.0,1,519.7,0.0373
30161,2023-01-02 09:16:57,treatment,0,0.0,5,385.7,0.2021
2817,2023-01-02 09:16:58,control,0,0.0,1,259.5,0.1621
30162,2023-01-02 09:17:23,treatment,0,0.0,5,86.9,0.274
30163,2023-01-02 09:17:24,treatment,1,19.25,7,95.3,0.5324
2818,2023-01-02 09:18:47,control,0,0.0,4,17.6,0.1848
30164,2023-01-02 09:18:51,treatment,0,0.0,4,44.5,0.3402
2819,2023-01-02 09:19:25,control,0,0.0,11,92.6,0.5701
2820,2023-01-02 09:19:45,control,0,0.0,6,226.2,0.2589
30165,2023-01-02 09:20:33,treatment,0,0.0,3,668.9,0.2538
2821,2023-01-02 09:20:37,control,0,0.0,8,278.8,0.1543
2822,2023-01-02 09:21:04,control,0,0.0,9,544.4,0.3388
2823,2023-01-02 09:21:45,control,1,95.84,2,19.9,0.052
30166,2023-01-02 09:22:06,treatment,1,29.59,5,600.3,0.0543
30167,2023-01-02 09:22:18,treatment,0,0.0,5,1.0,0.4634
2824,2023-01-02 09:23:33,control,0,0.0,1,74.1,0.2069
2825,2023-01-02 09:24:44,control,0,0.0,3,108.3,0.2565
2826,2023-01-02 09:25:08,control,0,0.0,2,30.0,0.6405
30168,2023-01-02 09:25:45,treatment,0,0.0,9,3.4,0.3411
2827,2023-01-02 09:25:48,control,1,16.26,3,20.1,0.0936
2828,2023-01-02 09:25:50,control,0,0.0,4,80.0,0.2871
2829,2023-01-02 09:25:54,control,0,0.0,5,29.8,0.2326
2830,2023-01-02 09:27:31,control,0,0.0,5,227.8,0.4338
30169,2023-01-02 09:28:22,treatment,0,0.0,6,93.1,0.3538
2831,2023-01-02 09:29:10,control,0,0.0,1,937.7,0.512
2832,2023-01-02 09:29:13,control,0,0.0,2,118.6,0.2811
2833,2023-01-02 09:30:25,control,0,0.0,7,693.2,0.543
2834,2023-01-02 09:30:28,control,0,0.0,7,112.1,0.1904
2835,2023-01-02 09:30:34,control,0,0.0,5,172.0,0.1333
2836,2023-01-02 09:31:13,control,0,0.0,5,185.7,0.0187
2837,2023-01-02 09:31:19,control,1,108.14,6,400.1,0.3109
30170,2023-01-02 09:32:40,treatment,0,0.0,3,87.7,0.0776
2838,2023-01-02 09:33:07,control,0,0.0,5,122.1,0.2408
2839,2023-01-02 09:33:19,control,0,0.0,4,147.6,0.3993
30171,2023-01-02 09:33:50,treatment,0,0.0,5,8.7,0.0594
30172,2023-01-02 09:33:51,treatment,0,0.0,7,114.9,0.2792
2840,2023-01-02 09:34:37,control,0,0.0,4,583.8,0.1161
2841,2023-01-02 09:34:43,control,0,0.0,5,196.2,0.0457
2842,2023-01-02 09:36:21,control,0,0.0,4,97.5,0.2189
2843,2023-01-02 09:36:38,control,0,0.0,7,141.5,0.4007
2844,2023-01-02 09:37:18,control,0,0.0,3,11.3,0.5836
30173,2023-01-02 09:37:37,treatment,0,0.0,9,2.2,0.1777
30174,2023-01-02 09:38:00,treatment,0,0.0,4,27.2,0.1712
30175,2023-01-02 09:38:18,treatment,1,26.65,7,154.4,0.3285
