user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
13,69,2023-03-01T18:00:30,37.77666318600827,-122.40585169749265,57.14893726235209,evening,junior
13,69,2023-03-01T18:01:00,37.77483372590939,-122.40680279476888,48.46236117641492,evening,junior
13,69,2023-03-01T18:01:30,37.77300005066718,-122.40774356274527,48.409862830964656,evening,junior
13,69,2023-03-01T18:02:00,37.77116581383724,-122.40868836668079,52.348483597426764,evening,junior
13,69,2023-03-01T18:02:30,37.7693431374669,-122.40964747758733,45.80990409787157,evening,junior
13,69,2023-03-01T18:03:00,37.76751162152217,-122.41059010752302,55.83144153266243,evening,junior
13,69,2023-03-01T18:03:30,37.76568736059876,-122.41154528274093,51.808002609217915,evening,junior
13,69,2023-03-01T18:04:00,37.76384392303384,-122.41249022425112,51.28229455429266,evening,junior
13,69,2023-03-01T18:04:30,37.762017153319334,-122.4134407387432,53.434768338854084,evening,junior
13,69,2023-03-01T18:05:00,37.76018564447,-122.41438286507208,58.614149416845294,evening,junior
13,69,2023-03-01T18:05:30,37.760262358285175,-122.4166797268745,50.854776760937526,evening,junior
13,69,2023-03-01T18:06:00,37.7603468957068,-122.41896173301487,49.43479814564308,evening,junior
13,69,2023-03-01T18:06:30,37.76042659675067,-122.42125847830408,57.54359811661289,evening,junior
13,69,2023-03-01T18:07:00,37.76050390422609,-122.42355095610206,54.83775207995568,evening,junior
13,69,2023-03-01T18:07:30,37.76058053553796,-122.42584443299313,48.39510079808139,evening,junior
13,69,2023-03-01T18:08:00,37.760659572651825,-122.42812735882757,50.0259322432951,evening,junior
13,69,2023-03-01T18:08:30,37.76073406809875,-122.43041460714139,50.97690457969399,evening,junior
13,69,2023-03-01T18:09:00,37.76081642384523,-122.43270817501042,51.80906472302492,evening,junior
13,69,2023-03-01T18:09:30,37.7609,-122.435,43.21700074530443,evening,junior
14,70,2023-03-01T18:00:00,37.7785,-122.4049,55.31754464225763,evening,junior
14,70,2023-03-01T18:00:30,37.77855196412203,-122.40695997356391,46.73962715298603,evening,junior
14,70,2023-03-01T18:01:00,37.77861035650843,-122.40901032581222,46.857961106515674,evening,junior
14,70,2023-03-01T18:01:30,37.77867353699595,-122.41105901566596,50.90715698975181,evening,junior
14,70,2023-03-01T18:02:00,37.778726306611205,-122.41311185165955,52.076398451327265,evening,junior
14,70,2023-03-01T18:02:30,37.778784921044256,-122.415166612596,45.879467503679976,evening,junior
14,70,2023-03-01T18:03:00,37.77883460536843,-122.41721742304749,49.62618718293346,evening,junior
14,70,2023-03-01T18:03:30,37.77889520648871,-122.41926898923519,49.53000612885607,evening,junior
14,70,2023-03-01T18:04:00,37.778957238802285,-122.42131760357212,38.923599421982644,evening,junior
14,70,2023-03-01T18:04:30,37.779014065090514,-122.423375303028,48.9020300537062,evening,junior
14,70,2023-03-01T18:05:00,37.779064255273326,-122.42542556778322,49.21341083575767,evening,junior
14,70,2023-03-01T18:05:30,37.77705003332746,-122.42649387537861,49.1985352858849,evening,junior
14,70,2023-03-01T18:06:00,37.775041566127854,-122.42755191097636,57.07957137288634,evening,junior
14,70,2023-03-01T18:06:30,37.773011830772,-122.42861649688135,43.921008507455625,evening,junior
14,70,2023-03-01T18:07:00,37.770989799699976,-122.42967765052568,45.87688714397694,evening,junior
14,70,2023-03-01T18:07:30,37.76897374369582,-122.43074201638625,36.93902100840333,evening,junior
14,70,2023-03-01T18:08:00,37.76695642026636,-122.4318062440883,47.5954166691293,evening,junior
14,70,2023-03-01T18:08:30,37.76493655041198,-122.43287328393131,48.02178222937,evening,junior
14,70,2023-03-01T18:09:00,37.762918496353436,-122.43393517122601,47.45011411832872,evening,junior
14,70,2023-03-01T18:09:30,37.7609,-122.435,55.5383866974188,evening,junior
15,71,2023-03-01T18:00:00,37.7785,-122.4049,46.468122489421035,evening,junior
15,71,2023-03-01T18:00:30,37.77661969917456,-122.40581705416983,46.3321182824948,evening,junior
15,71,2023-03-01T18:01:00,37.774736766716615,-122.40673890305435,46.77201698771164,evening,junior
15,71,2023-03-01T18:01:30,37.77286306062116,-122.40766352723854,53.663197832327455,evening,junior
15,71,2023-03-01T18:02:00,37.77097714077447,-122.40857026343082,45.00007609594802,evening,junior
15,71,2023-03-01T18:02:30,37.76909245810452,-122.40950115276243,51.78356319517976,evening,junior
15,71,2023-03-01T18:03:00,37.76720727810226,-122.41041539447714,53.73423405317147,evening,junior
15,71,2023-03-01T18:03:30,37.765332962664125,-122.41135124518317,49.5587727485345,evening,junior
15,71,2023-03-01T18:04:00,37.763458252345615,-122.41225264863046,55.05031848432464,evening,junior
15,71,2023-03-01T18:04:30,37.76158517171193,-122.41317156603925,48.478449152551036,evening,junior
15,71,2023-03-01T18:05:00,37.75969340696115,-122.41409863956214,48.93072199503043,evening,junior
15,71,2023-03-01T18:05:30,37.75982337225302,-122.41641835168356,45.11376884434072,evening,junior
15,71,2023-03-01T18:06:00,37.75995537432573,-122.41874070977049,55.085886738101024,evening,junior
15,71,2023-03-01T18:06:30,37.76009815904742,-122.4210690730719,46.16739776510565,evening,junior
15,71,2023-03-01T18:07:00,37.76022067631386,-122.42338548035018,51.748859088575294,evening,junior
15,71,2023-03-01T18:07:30,37.760366351240805,-122.42571461592172,49.64341966437033,evening,junior
15,71,2023-03-01T18:08:00,37.7605017881945,-122.42803597336165,44.736084684441686,evening,junior
15,71,2023-03-01T18:08:30,37.76063398115491,-122.43034965166896,46.9544842808834,evening,junior
15,71,2023-03-01T18:09:00,37.76076480157047,-122.4326727699039,56.91436119520367,evening,junior
15,71,2023-03-01T18:09:30,37.7609,-122.435,51.0082877131724,evening,junior
16,72,2023-03-01T18:00:00,37.7785,-122.4049,52.04967792490284,evening,junior
16,72,2023-03-01T18:00:30,37.77857047463994,-122.40695592432007,51.683118533136714,evening,junior
16,72,2023-03-01T18:01:00,37.778659680652204,-122.40902009280937,39.50049007137439,evening,junior
16,72,2023-03-01T18:01:30,37.7787150412495,-122.4110902175292,46.071614858662485,evening,junior
16,72,2023-03-01T18:02:00,37.77878291771615,-122.41315138540313,56.02253775803078,evening,junior
16,72,2023-03-01T18:02:30,37.77886312619007,-122.4152032659156,50.396075239020696,evening,junior
16,72,2023-03-01T18:03:00,37.77891802607974,-122.41727384596632,42.91495543448507,evening,junior
16,72,2023-03-01T18:03:30,37.77899890807146,-122.41932943288109,61.779105907990754,evening,junior
16,72,2023-03-01T18:04:00,37.77907961382324,-122.42138797072887,49.85529133842618,evening,junior
16,72,2023-03-01T18:04:30,37.77914026589444,-122.42345636588622,51.92166979656704,evening,junior
16,72,2023-03-01T18:05:00,37.779203385595736,-122.42551698566307,51.99762378022567,evening,junior
16,72,2023-03-01T18:05:30,37.77717540005547,-122.426566572251,48.16202266919907,evening,junior
16,72,2023-03-01T18:06:00,37.77514997977984,-122.42761782068854,46.36213159089303,evening,junior
16,72,2023-03-01T18:06:30,37.77310991508195,-122.4286692686404,60.6083749253297,evening,junior
16,72,2023-03-01T18:07:00,37.77106916799776,-122.42972577826139,55.01602934808875,evening,junior
16,72,2023-03-01T18:07:30,37.769035263608615,-122.43078268253987,54.10968600554338,evening,junior
16,72,2023-03-01T18:08:00,37.76700121886563,-122.43184101909091,52.88144595859105,evening,junior
16,72,2023-03-01T18:08:30,37.76497115090074,-122.4328968799464,44.98341304819158,evening,junior
16,72,2023-03-01T18:09:00,37.762941363436326,-122.43394831709116,56.38765095870137,evening,junior
16,72,2023-03-01T18:09:30,37.7609,-122.435,45.78433670994125,evening,junior
10,73,2023-03-01T18:00:00,37.7785,-122.4049,57.03879402627099,evening,senior
10,73,2023-03-01T18:00:30,37.77594896664924,-122.40542581111536,56.14662465657707,evening,senior
10,73,2023-03-01T18:01:00,37.77340412290328,-122.40595937295053,52.99792259895189,evening,senior
10,73,2023-03-01T18:01:30,37.770873082252315,-122.4064957437782,51.02173843604477,evening,senior
10,73,2023-03-01T18:02:00,37.76832460889874,-122.40702224556273,51.13054005022185,evening,senior
10,73,2023-03-01T18:02:30,37.765775872155984,-122.40756548361391,49.60632103880311,evening,senior
10,73,2023-03-01T18:03:00,37.763245684640125,-122.40808814679488,53.20392567126321,evening,senior
10,73,2023-03-01T18:03:30,37.76071074559523,-122.40862625936194,50.15567426472489,evening,senior
10,73,2023-03-01T18:04:00,37.75816425659144,-122.40914532708555,45.75737512323679,evening,senior
10,73,2023-03-01T18:04:30,37.75561318579949,-122.40970035490281,44.75704177586204,evening,senior
10,73,2023-03-01T18:05:00,37.75307168021421,-122.41023054949648,46.23981873173854,evening,senior
10,73,2023-03-01T18:05:30,37.75394589274256,-122.41297755291771,51.11066121274726,evening,senior
10,73,2023-03-01T18:06:00,37.754816883074966,-122.41573020487323,49.86522081782396,evening,senior
10,73,2023-03-01T18:06:30,37.75567937297986,-122.41847498448523,51.07671896644375,evening,senior
10,73,2023-03-01T18:07:00,37.756551079770624,-122.42124062119021,52.50406566773056,evening,senior
10,73,2023-03-01T18:07:30,37.757422230179664,-122.42398529886083,46.8633953704156,evening,senior
10,73,2023-03-01T18:08:00,37.758293314710826,-122.42673655527504,57.32830084172674,evening,senior
10,73,2023-03-01T18:08:30,37.759159698170606,-122.42949138848756,48.66144586476263,evening,senior
10,73,2023-03-01T18:09:00,37.76002958135018,-122.43225226084508,47.83286507609245,evening,senior
10,73,2023-03-01T18:09:30,37.7609,-122.435,52.411931186662265,evening,senior
11,74,2023-03-01T18:00:00,37.7785,-122.4049,42.13070534732057,evening,senior
11,74,2023-03-01T18:00:30,37.77923153581866,-122.40733520453428,45.671509095591176,evening,senior
11,74,2023-03-01T18:01:00,37.779944573799675,-122.40978688160769,56.406669282322596,evening,senior
11,74,2023-03-01T18:01:30,37.780685479234975,-122.41223520983179,50.373883945677555,evening,senior
11,74,2023-03-01T18:02:00,37.78141407750149,-122.41467386954555,52.25543641851911,evening,senior
11,74,2023-03-01T18:02:30,37.782131304996625,-122.4171233230749,48.69289396413481,evening,senior
11,74,2023-03-01T18:03:00,37.782861241791814,-122.41956844212416,46.70251151913365,evening,senior
11,74,2023-03-01T18:03:30,37.783592008618065,-122.42201576810996,58.38784724937705,evening,senior
11,74,2023-03-01T18:04:00,37.78431070969136,-122.42444835868656,49.0590407147446,evening,senior
11,74,2023-03-01T18:04:30,37.785044012969564,-122.42691252208671,47.783150602364366,evening,senior
11,74,2023-03-01T18:05:00,37.78576294880265,-122.42934026186747,55.480711831776695,evening,senior
11,74,2023-03-01T18:05:30,37.783000993807754,-122.42997498642555,46.38819820566307,evening,senior
11,74,2023-03-01T18:06:00,37.7802364624095,-122.43060313594192,47.02636328113002,evening,senior
11,74,2023-03-01T18:06:30,37.77747924960041,-122.43122103919987,50.05123342008449,evening,senior
11,74,2023-03-01T18:07:00,37.77472040348228,-122.4318614879685,50.0013505204409,evening,senior
11,74,2023-03-01T18:07:30,37.77195077034495,-122.43248973419621,51.29805673951607,evening,senior
11,74,2023-03-01T18:08:00,37.76918241193641,-122.43311540235902,60.45834544697744,evening,senior
11,74,2023-03-01T18:08:30,37.76642043192069,-122.43374109768828,51.68124123176185,evening,senior
11,74,2023-03-01T18:09:00,37.76366489572451,-122.43437379274152,38.109730186246,evening,senior
11,74,2023-03-01T18:09:30,37.7609,-122.435,51.63149471715781,evening,senior
12,75,2023-03-01T18:00:00,37.7785,-122.4049,52.03564901604138,evening,senior
12,75,2023-03-01T18:00:30,37.77927658370727,-122.40736432215691,52.59551498978411,evening,senior
12,75,2023-03-01T18:01:00,37.78005396265085,-122.40985297267206,49.00184087661184,evening,senior
12,75,2023-03-01T18:01:30,37.780828955980006,-122.41231287709418,44.260485624049956,evening,senior
12,75,2023-03-01T18:02:00,37.781605202768134,-122.41478891881168,50.44467770444643,evening,senior
12,75,2023-03-01T18:02:30,37.7823848975068,-122.41726464650006,42.67733815843206,evening,senior
12,75,2023-03-01T18:03:00,37.78315548833891,-122.41974531472042,44.86384701656171,evening,senior
12,75,2023-03-01T18:03:30,37.783929826768365,-122.42221378848004,46.24651031747919,evening,senior
12,75,2023-03-01T18:04:00,37.78472605056446,-122.42469040766906,54.219695354457784,evening,senior
12,75,2023-03-01T18:04:30,37.78548371882713,-122.42716141449691,48.186945247815416,evening,senior
12,75,2023-03-01T18:05:00,37.786264165286056,-122.42963631568881,47.760667941117696,evening,senior
12,75,2023-03-01T18:05:30,37.78343800131785,-122.43024136312144,59.77346257705623,evening,senior
12,75,2023-03-01T18:06:00,37.78062787700879,-122.43082166488954,51.76231248594357,evening,senior
12,75,2023-03-01T18:06:30,37.777804443586575,-122.43142378308747,51.69497255237413,evening,senior
12,75,2023-03-01T18:07:00,37.774988712397224,-122.43202190529506,48.15149627395613,evening,senior
12,75,2023-03-01T18:07:30,37.77217796513288,-122.43261838667063,47.01814166181611,evening,senior
12,75,2023-03-01T18:08:00,37.76935691490501,-122.43320989647796,39.06796779991425,evening,senior
12,75,2023-03-01T18:08:30,37.7665392119524,-122.43381226129893,54.84370265961779,evening,senior
12,75,2023-03-01T18:09:00,37.76370932892819,-122.43441517213641,52.2415485287819,evening,senior
12,75,2023-03-01T18:09:30,37.7609,-122.435,49.10417003393293,evening,senior
13,76,2023-03-01T18:00:00,37.7785,-122.4049,47.33373908658652,evening,senior
13,76,2023-03-01T18:00:30,37.77596048228928,-122.4054473410934,51.22388141899329,evening,senior
13,76,2023-03-01T18:01:00,37.773433562272636,-122.40597040707183,49.72261991871832,evening,senior
13,76,2023-03-01T18:01:30,37.77089908600462,-122.40651667637064,41.51188845240939,evening,senior
13,76,2023-03-01T18:02:00,37.76838188090499,-122.40705037970125,57.141691531319566,evening,senior
13,76,2023-03-01T18:02:30,37.765845657475886,-122.40760135762666,49.32423196483792,evening,senior
13,76,2023-03-01T18:03:00,37.76329852157466,-122.40813979245905,53.7320910981648,evening,senior
13,76,2023-03-01T18:03:30,37.760770222069375,-122.40868018224012,46.2398563876922,evening,senior
13,76,2023-03-01T18:04:00,37.75824538498879,-122.40921231735624,49.175778092101176,evening,senior
13,76,2023-03-01T18:04:30,37.755711940355745,-122.40975243503365,45.665738200383224,evening,senior
13,76,2023-03-01T18:05:00,37.753175936485405,-122.41029428311484,56.17999241381697,evening,senior
13,76,2023-03-01T18:05:30,37.75404977571914,-122.41304236906217,51.55704673725338,evening,senior
13,76,2023-03-01T18:06:00,37.754899108119034,-122.41578896935802,51.83526763340444,evening,senior
13,76,2023-03-01T18:06:30,37.75575741301258,-122.41852821645666,56.79092073552489,evening,senior
13,76,2023-03-01T18:07:00,37.75660907236772,-122.42127563963153,55.78170648449512,evening,senior
13,76,2023-03-01T18:07:30,37.757473637324715,-122.42402207739306,53.826712680681425,evening,senior
13,76,2023-03-01T18:08:00,37.75832561730168,-122.42675625157115,42.89136326481269,evening,senior
13,76,2023-03-01T18:08:30,37.75918359626112,-122.42950973630745,46.521604402416585,evening,senior
13,76,2023-03-01T18:09:00,37.760045561498295,-122.43224831212486,44.98055931994324,evening,senior
13,76,2023-03-01T18:09:30,37.7609,-122.435,53.63766846812899,evening,senior
14,77,2023-03-01T18:00:00,37.7785,-122.4049,46.915102481226114,evening,senior
14,77,2023-03-01T18:00:30,37.77595317939663,-122.40543983461117,54.93087023945356,evening,senior
14,77,2023-03-01T18:01:00,37.77341932019653,-122.40596677061811,52.692489268205414,evening,senior
14,77,2023-03-01T18:01:30,37.77087292531471,-122.40650324115107,49.939850400505264,evening,senior
14,77,2023-03-01T18:02:00,37.768340262052746,-122.407030781888,48.425316796214275,evening,senior
14,77,2023-03-01T18:02:30,37.76579238293146,-122.4075721959743,62.13333879365685,evening,senior
14,77,2023-03-01T18:03:00,37.763263435890245,-122.40811051879041,45.914956746289604,evening,senior
14,77,2023-03-01T18:03:30,37.7607228135247,-122.40864235593506,51.489665884842076,evening,senior
14,77,2023-03-01T18:04:00,37.758190595412835,-122.40918228861716,46.248904648789335,evening,senior
14,77,2023-03-01T18:04:30,37.75564542699561,-122.40970798267828,58.928103743106526,evening,senior
14,77,2023-03-01T18:05:00,37.75309920501668,-122.41024151004274,54.43413164399602,evening,senior
14,77,2023-03-01T18:05:30,37.75397192998421,-122.41298272894778,46.60825060579428,evening,senior
14,77,2023-03-01T18:06:00,37.75482737136012,-122.41574879974193,52.562974967156144,evening,senior
14,77,2023-03-01T18:06:30,37.755696067362294,-122.41849764516884,51.288478606382775,evening,senior
14,77,2023-03-01T18:07:00,37.75656906548375,-122.4212498006226,47.41687619012631,evening,senior
14,77,2023-03-01T18:07:30,37.757423128568554,-122.42399647689548,53.790821086140866,evening,senior
14,77,2023-03-01T18:08:00,37.758300254058724,-122.42674624464532,51.94652695552205,evening,senior
14,77,2023-03-01T18:08:30,37.75916185859197,-122.42949903560621,51.07849356942976,evening,senior
14,77,2023-03-01T18:09:00,37.76003398648949,-122.43224395273641,49.790401443788355,evening,senior
14,77,2023-03-01T18:09:30,37.7609,-122.435,52.155272462998255,evening,senior
15,78,2023-03-01T18:00:00,37.7785,-122.4049,51.59179613287367,evening,senior
15,78,2023-03-01T18:00:30,37.77595537872245,-122.40542955597643,49.310589055288816,evening,senior
15,78,2023-03-01T18:01:00,37.773425636435256,-122.40597058659387,50.37463539283113,evening,senior
15,78,2023-03-01T18:01:30,37.77087049930636,-122.40649261422773,55.1962680481703,evening,senior
15,78,2023-03-01T18:02:00,37.7683364733892,-122.4070304150268,44.06338445468863,evening,senior
