user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
13,133,2023-03-01T08:00:00,39.9289,116.4034,49.40254044780002,morning,junior
13,133,2023-03-01T08:00:30,39.92470190139965,116.40266841872449,40.67813401122307,morning,junior
13,133,2023-03-01T08:01:00,39.920532694841334,116.40194763556495,46.26939717550757,morning,junior
13,133,2023-03-01T08:01:30,39.91633803305224,116.40121272806385,42.403003237208736,morning,junior
13,133,2023-03-01T08:02:00,39.912142225595694,116.40048105016064,51.22030112990884,morning,junior
13,133,2023-03-01T08:02:30,39.90794954757393,116.39976028394894,52.51658682027094,morning,junior
13,133,2023-03-01T08:03:00,39.90376982052544,116.39903749783491,51.28274110927082,morning,junior
13,133,2023-03-01T08:03:30,39.89959028017411,116.39829896318741,46.062978033503065,morning,junior
13,133,2023-03-01T08:04:00,39.89540296045083,116.39757521466859,51.234269645656084,morning,junior
13,133,2023-03-01T08:04:30,39.89121936718582,116.39684535652808,47.64942872115562,morning,junior
13,133,2023-03-01T08:05:00,39.88702636499039,116.3961082786216,44.308872751248735,morning,junior
13,133,2023-03-01T08:05:30,39.88384255973173,116.392621294789,53.70964959854465,morning,junior
13,133,2023-03-01T08:06:00,39.880665022010724,116.38912460369268,54.09013876861886,morning,junior
13,133,2023-03-01T08:06:30,39.87748624300229,116.38563984650223,54.74447740541753,morning,junior
13,133,2023-03-01T08:07:00,39.87430621632302,116.38214759505946,46.95825699983772,morning,junior
13,133,2023-03-01T08:07:30,39.87112010414374,116.37865856637927,55.89681156346539,morning,junior
13,133,2023-03-01T08:08:00,39.867947544708926,116.37516668613164,47.532088743359665,morning,junior
13,133,2023-03-01T08:08:30,39.86475891799976,116.37167885492049,53.26750660769257,morning,junior
13,133,2023-03-01T08:09:00,39.861576663905,116.3681928063657,47.44543669116663,morning,junior
13,133,2023-03-01T08:09:30,39.8584,116.3647,48.880089181271146,morning,junior
14,134,2023-03-01T08:00:00,39.9289,116.4034,47.00720663547661,morning,junior
14,134,2023-03-01T08:00:30,39.925785559650514,116.40072065764184,52.839521567472666,morning,junior
14,134,2023-03-01T08:01:00,39.92266815815327,116.39802549118048,39.76785150225809,morning,junior
14,134,2023-03-01T08:01:30,39.91956409354238,116.39535212630722,52.19853694207318,morning,junior
14,134,2023-03-01T08:02:00,39.916434604472286,116.39267973528845,37.65734937714182,morning,junior
14,134,2023-03-01T08:02:30,39.913322703097215,116.38998846721522,48.865766366507714,morning,junior
14,134,2023-03-01T08:03:00,39.91020610084103,116.38731491390396,54.27121492659246,morning,junior
14,134,2023-03-01T08:03:30,39.907092910519864,116.3846286218964,53.11147653029188,morning,junior
14,134,2023-03-01T08:04:00,39.903985990670755,116.38193786622001,43.507947605190296,morning,junior
14,134,2023-03-01T08:04:30,39.90087332796509,116.3792597352138,44.15167801953242,morning,junior
14,134,2023-03-01T08:05:00,39.89774753804374,116.37657846605131,46.556639798386826,morning,junior
14,134,2023-03-01T08:05:30,39.89337508896833,116.37525444590662,50.931079311790675,morning,junior
14,134,2023-03-01T08:06:00,39.88900058036204,116.37393445806629,39.84033404978148,morning,junior
14,134,2023-03-01T08:06:30,39.88464055943147,116.3726269401913,49.93388212075721,morning,junior
14,134,2023-03-01T08:07:00,39.88026729502581,116.37129461848718,51.55714686900032,morning,junior
14,134,2023-03-01T08:07:30,39.87588882209402,116.36998499641261,48.58481409564508,morning,junior
14,134,2023-03-01T08:08:00,39.87151003350628,116.36865752075178,52.62660484026526,morning,junior
14,134,2023-03-01T08:08:30,39.86713814268869,116.36733967391946,51.11862079163102,morning,junior
14,134,2023-03-01T08:09:00,39.86277319114801,116.36602271028015,47.291728703005525,morning,junior
14,134,2023-03-01T08:09:30,39.8584,116.3647,40.31905319870255,morning,junior
15,135,2023-03-01T08:00:00,39.9289,116.4034,45.50779766622959,morning,junior
15,135,2023-03-01T08:00:30,39.92477324423512,116.40255427407018,57.21265197005904,morning,junior
15,135,2023-03-01T08:01:00,39.92065312751077,116.40170641934634,45.65295777572664,morning,junior
15,135,2023-03-01T08:01:30,39.91653642445693,116.40085667316967,52.81149922363068,morning,junior
15,135,2023-03-01T08:02:00,39.91241912511471,116.40000923871574,54.8508073670299,morning,junior
15,135,2023-03-01T08:02:30,39.90828985775912,116.39916152848767,49.26938544292296,morning,junior
15,135,2023-03-01T08:03:00,39.90417082799586,116.3983096641071,43.11594499529766,morning,junior
15,135,2023-03-01T08:03:30,39.90003884488693,116.39747853550186,43.17923070618155,morning,junior
15,135,2023-03-01T08:04:00,39.89592530451349,116.3966192250806,54.2988203239804,morning,junior
15,135,2023-03-01T08:04:30,39.89180178697784,116.39577585031955,43.697029906000715,morning,junior
15,135,2023-03-01T08:05:00,39.88768624225738,116.39492373302969,51.960133055299565,morning,junior
15,135,2023-03-01T08:05:30,39.88442404981382,116.39156525399851,50.57174554910298,morning,junior
15,135,2023-03-01T08:06:00,39.88117219990484,116.38820637212145,51.88566242155514,morning,junior
15,135,2023-03-01T08:06:30,39.87792535815199,116.38484252163371,52.35792403922944,morning,junior
15,135,2023-03-01T08:07:00,39.87466625989742,116.38149108927983,45.33164607791049,morning,junior
15,135,2023-03-01T08:07:30,39.87140783184619,116.37813147887016,45.122359104926296,morning,junior
15,135,2023-03-01T08:08:00,39.86817279020619,116.37478099305386,53.57463567050201,morning,junior
15,135,2023-03-01T08:08:30,39.86490129506274,116.37141077345363,46.85327694717802,morning,junior
15,135,2023-03-01T08:09:00,39.86165302051287,116.36805549274122,36.24925753997426,morning,junior
15,135,2023-03-01T08:09:30,39.8584,116.3647,53.243776489419325,morning,junior
16,136,2023-03-01T08:00:00,39.9289,116.4034,46.28866681421178,morning,junior
16,136,2023-03-01T08:00:30,39.924862717599076,116.40241719627977,50.86253594192537,morning,junior
16,136,2023-03-01T08:01:00,39.920811590791956,116.40142319831274,50.067009291090194,morning,junior
16,136,2023-03-01T08:01:30,39.91677223929866,116.40043161002933,48.82958963459927,morning,junior
16,136,2023-03-01T08:02:00,39.91272378294773,116.39944371235727,55.13802180700587,morning,junior
16,136,2023-03-01T08:02:30,39.9086867045958,116.39844264071857,44.49292894409608,morning,junior
16,136,2023-03-01T08:03:00,39.904629210403456,116.39746453229955,44.794392663036966,morning,junior
16,136,2023-03-01T08:03:30,39.900590233353924,116.39647263406262,44.87887364450979,morning,junior
16,136,2023-03-01T08:04:00,39.89654939372669,116.39549190383968,48.19836206287007,morning,junior
16,136,2023-03-01T08:04:30,39.892500829349714,116.39450320282057,43.85704892044077,morning,junior
16,136,2023-03-01T08:05:00,39.88846329599331,116.39351202525305,49.75714255600365,morning,junior
16,136,2023-03-01T08:05:30,39.88511564860082,116.3903101033838,49.172549026845665,morning,junior
16,136,2023-03-01T08:06:00,39.88178842955446,116.38709962359549,46.0674244300046,morning,junior
16,136,2023-03-01T08:06:30,39.87844896758641,116.38390904778332,54.36883127028098,morning,junior
16,136,2023-03-01T08:07:00,39.87510004085905,116.38070822579633,49.70249735856632,morning,junior
16,136,2023-03-01T08:07:30,39.87176166740516,116.37751028900855,55.31323682015902,morning,junior
16,136,2023-03-01T08:08:00,39.868425136656626,116.37431363833302,49.02475074397784,morning,junior
16,136,2023-03-01T08:08:30,39.86507351621263,116.37109356871927,49.879025558843225,morning,junior
16,136,2023-03-01T08:09:00,39.86173316609975,116.36789907337719,47.186087976591445,morning,junior
16,136,2023-03-01T08:09:30,39.8584,116.3647,49.964767297322574,morning,junior
17,137,2023-03-01T08:00:00,39.9289,116.4034,49.18924789512359,morning,junior
17,137,2023-03-01T08:00:30,39.92600517619197,116.40032150980835,41.542779511490735,morning,junior
17,137,2023-03-01T08:01:00,39.92311705778608,116.39722283839647,44.509488234553366,morning,junior
17,137,2023-03-01T08:01:30,39.920217634854595,116.39413316321804,47.61020543716217,morning,junior
17,137,2023-03-01T08:02:00,39.91733272670537,116.39105701210312,46.6383719992609,morning,junior
17,137,2023-03-01T08:02:30,39.91443326478654,116.38796521103443,50.58918037758816,morning,junior
17,137,2023-03-01T08:03:00,39.91154765557817,116.38488974164349,52.91734063315907,morning,junior
17,137,2023-03-01T08:03:30,39.90865093492465,116.38179017470935,61.34806284642599,morning,junior
17,137,2023-03-01T08:04:00,39.905765467673746,116.37871029362097,49.89991484984537,morning,junior
17,137,2023-03-01T08:04:30,39.902859325429574,116.37562473264923,55.57701331548473,morning,junior
17,137,2023-03-01T08:05:00,39.89996494774748,116.37252997294591,45.85013611510113,morning,junior
17,137,2023-03-01T08:05:30,39.89535009991941,116.37165857839624,41.625268425123224,morning,junior
17,137,2023-03-01T08:06:00,39.890727110325194,116.37079571320771,48.23849176644938,morning,junior
17,137,2023-03-01T08:06:30,39.886107972079756,116.36992459420965,42.01139141062879,morning,junior
17,137,2023-03-01T08:07:00,39.881498845882334,116.36904438007453,50.073365835845514,morning,junior
17,137,2023-03-01T08:07:30,39.876876569608854,116.36817550432185,46.09772937745667,morning,junior
17,137,2023-03-01T08:08:00,39.87225504447223,116.36729817772499,40.22864306622707,morning,junior
17,137,2023-03-01T08:08:30,39.867636360438425,116.36644355018429,58.68012572930088,morning,junior
17,137,2023-03-01T08:09:00,39.863016161437386,116.36556897748903,47.3121914344731,morning,junior
17,137,2023-03-01T08:09:30,39.8584,116.3647,41.81190348527901,morning,junior
18,138,2023-03-01T08:00:00,39.9289,116.4034,50.37864179034205,morning,junior
18,138,2023-03-01T08:00:30,39.92602363653257,116.40029319374939,52.30425423149835,morning,junior
18,138,2023-03-01T08:01:00,39.92313270443314,116.39718819782244,48.661964959904374,morning,junior
18,138,2023-03-01T08:01:30,39.92025185261876,116.39407794012675,53.293601435085456,morning,junior
18,138,2023-03-01T08:02:00,39.91737446696816,116.39096488509853,57.89396369924931,morning,junior
18,138,2023-03-01T08:02:30,39.914493894608924,116.38786582752938,49.34357031188393,morning,junior
18,138,2023-03-01T08:03:00,39.91161295663312,116.38476150441919,58.648563953746184,morning,junior
18,138,2023-03-01T08:03:30,39.90872685121115,116.38165651693765,46.94202095810441,morning,junior
18,138,2023-03-01T08:04:00,39.90584812870285,116.3785454507602,53.82048019675855,morning,junior
18,138,2023-03-01T08:04:30,39.902967399464686,116.37542878334276,52.44557168121525,morning,junior
18,138,2023-03-01T08:05:00,39.90008285986975,116.37232534285101,44.657089636588154,morning,junior
18,138,2023-03-01T08:05:30,39.895449826286374,116.37149519446055,51.06904852318666,morning,junior
18,138,2023-03-01T08:06:00,39.89081199565508,116.37063135488721,50.03682968925187,morning,junior
18,138,2023-03-01T08:06:30,39.886190900553494,116.36979583601911,45.734039118615776,morning,junior
18,138,2023-03-01T08:07:00,39.88155679810408,116.36893591354284,51.790012170970634,morning,junior
18,138,2023-03-01T08:07:30,39.87692320170921,116.36809155490167,50.73144773054259,morning,junior
18,138,2023-03-01T08:08:00,39.87230034117317,116.36724747642721,49.63706526346392,morning,junior
18,138,2023-03-01T08:08:30,39.867655495726076,116.36639213261837,49.65711265470657,morning,junior
18,138,2023-03-01T08:09:00,39.863039537628694,116.36555607787099,49.5499487053819,morning,junior
18,138,2023-03-01T08:09:30,39.8584,116.3647,48.16150189376836,morning,junior
19,139,2023-03-01T08:00:00,39.9289,116.4034,54.576341933232726,morning,junior
19,139,2023-03-01T08:00:30,39.925969172030754,116.40036830161799,51.07429944447396,morning,junior
19,139,2023-03-01T08:01:00,39.92305806725109,116.39735548131605,50.65978650664619,morning,junior
19,139,2023-03-01T08:01:30,39.92011012813923,116.39432170258844,52.63433292849951,morning,junior
19,139,2023-03-01T08:02:00,39.91718664272689,116.39130765533227,51.51882037758595,morning,junior
19,139,2023-03-01T08:02:30,39.91425942929857,116.38827750985857,52.706779197929905,morning,junior
19,139,2023-03-01T08:03:00,39.911344552077985,116.38525612265867,51.019997305553574,morning,junior
19,139,2023-03-01T08:03:30,39.90840014053948,116.38224287300167,54.21391912253182,morning,junior
19,139,2023-03-01T08:04:00,39.905481262426036,116.3792167674082,41.86396096724786,morning,junior
19,139,2023-03-01T08:04:30,39.90255276638669,116.37619630231146,49.343632624568066,morning,junior
19,139,2023-03-01T08:05:00,39.89962558402971,116.37317508340874,43.08076753077207,morning,junior
19,139,2023-03-01T08:05:30,39.89504966262086,116.37222261116031,51.38351008802442,morning,junior
19,139,2023-03-01T08:06:00,39.890469124938726,116.37129316079292,58.20965087926849,morning,junior
19,139,2023-03-01T08:06:30,39.885880355894656,116.37033752898711,47.62957609026516,morning,junior
19,139,2023-03-01T08:07:00,39.88130314565291,116.36940777759783,50.63626015148608,morning,junior
19,139,2023-03-01T08:07:30,39.87671241994237,116.36846077098835,53.78243357460819,morning,junior
19,139,2023-03-01T08:08:00,39.87214180080444,116.36751777675697,39.661385341167374,morning,junior
19,139,2023-03-01T08:08:30,39.867556900279126,116.3665846911878,47.38944758927906,morning,junior
19,139,2023-03-01T08:09:00,39.862979503201004,116.36564553417686,51.82257829636425,morning,junior
19,139,2023-03-01T08:09:30,39.8584,116.3647,35.515026371713624,morning,junior
10,140,2023-03-01T08:00:00,39.9289,116.4034,49.671767275702116,morning,senior
10,140,2023-03-01T08:00:30,39.92370811463397,116.40450528355059,55.17994736692961,morning,senior
10,140,2023-03-01T08:01:00,39.91850807089007,116.40562459019358,53.071339840126235,morning,senior
10,140,2023-03-01T08:01:30,39.91331370993659,116.4067390242562,52.28532457088431,morning,senior
10,140,2023-03-01T08:02:00,39.90811347411903,116.4078509949913,47.98784561049167,morning,senior
10,140,2023-03-01T08:02:30,39.902918275221865,116.40895709232475,56.07502009540971,morning,senior
10,140,2023-03-01T08:03:00,39.897717019628246,116.41005734953764,70.12912021363633,morning,senior
10,140,2023-03-01T08:03:30,39.892522276609675,116.41117595623695,53.45641049461458,morning,senior
10,140,2023-03-01T08:04:00,39.88732163534379,116.41229637793589,50.498361037734185,morning,senior
10,140,2023-03-01T08:04:30,39.8821342142619,116.41339204641011,43.5106851450392,morning,senior
10,140,2023-03-01T08:05:00,39.876938604291695,116.4145068035011,46.812592753414236,morning,senior
10,140,2023-03-01T08:05:30,39.87487889644814,116.40898004487418,48.93144883026348,morning,senior
10,140,2023-03-01T08:06:00,39.872810956729815,116.40344194076546,47.326998798664334,morning,senior
10,140,2023-03-01T08:06:30,39.8707492287929,116.39791713372094,49.91961082736576,morning,senior
10,140,2023-03-01T08:07:00,39.86870138292089,116.39236694643584,58.89008038403644,morning,senior
10,140,2023-03-01T08:07:30,39.866638717978084,116.38683153984728,56.235834586846174,morning,senior
10,140,2023-03-01T08:08:00,39.86457864175326,116.38130848709683,49.20583641765873,morning,senior
10,140,2023-03-01T08:08:30,39.86251483106061,116.37576226491997,43.958600276670694,morning,senior
10,140,2023-03-01T08:09:00,39.86046112792958,116.3702331383166,56.686838214512065,morning,senior
10,140,2023-03-01T08:09:30,39.8584,116.3647,49.75472863269318,morning,senior
11,141,2023-03-01T08:00:00,39.9289,116.4034,52.38538795465106,morning,senior
11,141,2023-03-01T08:00:30,39.927022369009244,116.39847727172015,54.89964554848594,morning,senior
11,141,2023-03-01T08:01:00,39.92514274215072,116.39353332145762,43.56441421716112,morning,senior
11,141,2023-03-01T08:01:30,39.923244291033924,116.3886176616807,49.39127771444543,morning,senior
11,141,2023-03-01T08:02:00,39.92137110466138,116.38368847502642,49.80508615886235,morning,senior
11,141,2023-03-01T08:02:30,39.919493482023185,116.37875664107617,48.781250265323585,morning,senior
11,141,2023-03-01T08:03:00,39.91761651370645,116.37381936971673,52.21943315158363,morning,senior
11,141,2023-03-01T08:03:30,39.91572906927762,116.36888919426084,53.17189827247876,morning,senior
11,141,2023-03-01T08:04:00,39.91384629415968,116.36396269472688,51.961285385355744,morning,senior
11,141,2023-03-01T08:04:30,39.91197289757409,116.35902773793308,49.11528059389331,morning,senior
11,141,2023-03-01T08:05:00,39.91008572697462,116.35409987278719,46.321349600774376,morning,senior
11,141,2023-03-01T08:05:30,39.90434766012791,116.35528516256673,55.48593037078117,morning,senior
